Name,Basename,Release Date,Age Rating,Single Player,Multi Player,Franchise
PaRappa the Rapper Remastered,parappa-the-rapper-remastered,03/04/2017,,1,0,
The Settlers: Rise of an Empire,the-settlers-rise-of-an-empire,24/09/2007,ESRB-E10,1,1,
Gift: Prism,gift-prism,00/00/2006,,,,
Rengoku II: The Stairway to H.E.A.V.E.N.,rengoku-ii-the-stairway-to-heaven,11/10/2006,ESRB-T,,,
Bigfoot: King of Crush,bigfoot-king-of-crush,29/09/2011,ESRB-E,,,
Shanghai: True Valor,shanghai-true-valor,30/06/1999,,,,
Supermodel Makeover by Lauren Luke,supermodel-makeover-by-lauren-luke,00/00/2009,,,,
Major Dream: Major DS Dream Baseball,major-dream-major-ds-dream-baseball,00/00/2008,,,,
Jewel Match 2,jewel-match-2,02/02/2012,PEGI-3,,,
Thunderbirds,thunderbirds,30/12/1989,,1,0,
Tropico Reloaded,tropico-reloaded,23/07/2009,,,,
Inkheart,inkheart,00/00/2009,,,,
Treasure Chase,treasure-chase,09/06/2010,,1,0,
Earth's Dawn,earths-dawn,17/09/2015,ESRB-T,1,0,
Vitamin Z Revolution,vitamin-z-revolution,24/03/2010,,1,0,
Aria: The Origination ~Aoi Wakusei no El Cielo~,aria-the-origination-aoi-wakusei-no-el-cielo,00/00/2008,,,,
"Warhammer 40,000: Deathwatch","000 deathwatch""",00/00/2018,,,,
Lunatic Dawn Tempest,lunatic-dawn-tempest,00/00/2001,,,,
Strike Witches: Shirogane no Tsubasa,strike-witches-shirogane-no-tsubasa,00/00/2012,,,,
Luxor: The Wrath of Set,luxor-the-wrath-of-set,16/12/2006,ESRB-E,,,
Board Game: Top Shop,board-game-top-shop,00/00/1999,,,,
Nana: Live Staff Daiboshuu! Shoshinsha Kangei,nana-live-staff-daiboshuu-shoshinsha-kangei,00/00/2007,,,,
Manga-ka Debut Monogatari: Suteki na Manga o Egakou,manga-ka-debut-monogatari-suteki-na-manga-o-egakou,00/00/2017,,,,
Moto Racer 4,moto-racer-4,12/10/2016,,1,1,
Puppet Show 3: Lost Town,puppet-show-3-lost-town,00/00/2011,,,,
Zero no Tsukaima: Shou-akuma to Harukaze no Concerto,zero-no-tsukaima-shou-akuma-to-harukaze-no-concerto,14/02/2007,,1,0,
Dunamis 15,dunamis-15,14/09/2011,,1,0,
DemiKids: Dark Version,demikids-dark-version,14/11/2002,,1,1,
Catan,catan,17/12/2008,ESRB-E,,,
Mage Knight: Destiny's Soldier,mage-knight-destinys-soldier,25/10/2006,ESRB-E10,,,
Blender Bros.,blender-bros,14/04/2002,ESRB-E,1,1,
Chili Con Carnage,chili-con-carnage,15/02/2007,ESRB-M,1,1,
Suzumiya Haruhi no Heiretsu,suzumiya-haruhi-no-heiretsu,25/03/2009,,,,
DemiKids: Light Version,demikids-light-version,14/11/2002,ESRB-E,1,0,
Nanatsuiro * Drops Pure!!,nanatsuiro-drops-pure,00/00/2007,,,,
Pe-Jongju to Manabu Kankokugo DS: Test-Hen,pe-jongju-to-manabu-kankokugo-ds-test-hen,00/00/2010,,,,
Ghost Pirates of Vooju Island,ghost-pirates-of-vooju-island,26/01/2015,,1,0,
Bottom of the 9th '97,bottom-of-the-9th-97,16/12/1997,,,,
G1 Jockey Wii,g1-jockey-wii,14/03/2007,,,,
Shaman King: Chou Senjiryokketsu 3,shaman-king-chou-senjiryokketsu-3,00/00/2002,,,,
Demigod,demigod,13/04/2009,ESRB-T,1,1,
HatsuKare * Renai Debut Sengen!,hatsukare-renai-debut-sengen,00/00/2013,,,,
Warhammer Online: Age of Reckoning,warhammer-online-age-of-reckoning,17/09/2008,ESRB-T,0,1,
Stronghold 2 Deluxe,stronghold-2-deluxe,00/00/2005,,,,
Super Run For Money Tousouchuu & Sentouchuu,super-run-for-money-tousouchuu-amp-sentouchuu,00/00/2018,,,,
Kingdom: Ikkitousen no Ken,kingdom-ikkitousen-no-ken,00/00/2010,,,,
Rapala for Kinect,rapala-for-kinect,14/11/2011,ESRB-E,,,
Wrestle Kingdom 2: Pro Wrestling Sekai Taisen,wrestle-kingdom-2-pro-wrestling-sekai-taisen,09/06/2007,,,,
Dynamic Chord feat. Reve Parfait: V Edition,dynamic-chord-feat-reve-parfait-v-edition,00/00/2016,,,,
Totally Spies! 2: Undercover,totally-spies-2-undercover,16/12/2006,,,,
Bomberman Story DS,bomberman-story-ds,22/11/2007,,,,
Vampire Mansion: Linda Hyde,vampire-mansion-linda-hyde,00/00/2011,,,,
RayCrisis: Series Termination,raycrisis-series-termination,24/11/2000,,,,
Indianapolis 500 Evolution,indianapolis-500-evolution,00/00/2009,,,,
Spirits and Demons: 5 Game Pack,spirits-and-demons-5-game-pack,00/00/2015,,,,
Ikki Tousen: Shining Dragon,ikki-tousen-shining-dragon,00/00/2020,,,,
"Warhammer 40,000: Inquisitor - Martyr","000 inquisitor - martyr""",00/00/2018,,,,
Kimi ga Aruji de Shitsuji ga Ore de: Oshie Nikki,kimi-ga-aruji-de-shitsuji-ga-ore-de-oshie-nikki,00/00/2008,,,,
Toxic Grind,toxic-grind,26/10/2002,ESRB-T,1,1,
American McGee Presents Scrapland,american-mcgee-presents-scrapland,03/11/2004,ESRB-T,1,0,
Daito Giken Koushiki Pachi-Slot Simulator: Hihouden - Fuujirareta Megami Portable,daito-giken-koushiki-pachi-slot-simulator-hihouden-fuujirareta-megami-portable,00/00/2011,,,,
Katen no Hana,katen-no-hana,00/00/2013,,,,
Serious Sam HD: The First and Second Encounters,serious-sam-hd-the-first-and-second-encounters,00/00/2011,,,,
Harukanaru Toki no Naka de 3 with Izayoiki Aizouban,harukanaru-toki-no-naka-de-3-with-izayoiki-aizouban,00/00/2009,,,,
Pharaoh,pharaoh,30/12/1999,ESRB-E,1,0,
Star Trek Online,star-trek-online,01/02/2010,ESRB-T,0,1,
D.Gray-man: Sousha no Shikaku,dgray-man-sousha-no-shikaku,00/00/2008,,,,
Ookami to Koushinryou: Omiowataru Kaze,ookami-to-koushinryou-omiowataru-kaze,00/00/2009,,,,
Big Buck Hunter Arcade,big-buck-hunter-arcade,24/10/2016,ESRB-T,1,1,
Pharaonic,pharaonic,27/04/2016,,1,0,
Motto! SoniComi,motto-sonicomi,00/00/2014,,,,
School Days LxH,school-days-lxh,00/00/2008,,,,
Cities XL 2011,cities-xl-2011,13/10/2010,,1,0,
Yuukyuu no Tierblade -Lost Chronicle-,yuukyuu-no-tierblade-lost-chronicle,07/09/2016,,1,0,
Big Idea's VeggieTales: LarryBoy and the Bad Apple,big-ideas-veggietales-larryboy-and-the-bad-apple,00/00/2006,,,,
Neo Angelique,neo-angelique,03/03/2006,,1,0,
Namco Museum Battle Collection (JP sales),namco-museum-battle-collection-jp-sales,00/00/2005,,,,
Stronghold: Crusader Extreme,stronghold-crusader-extreme,01/07/2008,,1,1,
Brandish: The Dark Revenant,brandish-the-dark-revenant,18/03/2009,,,,
Samurai Shodown V,samurai-shodown-v,30/09/2003,,1,1,
Summon Night: Swordcraft Story,summon-night-swordcraft-story,24/04/2003,ESRB-E10,1,1,
Akogare Girls Collection: Pika Pika Nurse Monogatari - Shounika Haitsumo Oosawagi,akogare-girls-collection-pika-pika-nurse-monogatari-shounika-haitsumo-oosawagi,00/00/2016,,,,
PuraMai Wars V,puramai-wars-v,00/00/2016,,,,
Fishdom 2 Deluxe,fishdom-2-deluxe,00/00/2010,,,,
Minna no Chizu 2,minna-no-chizu-2,00/00/2007,,,,
Pro Fishing Challenge,pro-fishing-challenge,00/00/2004,,,,
Franklin's Great Adventures,franklins-great-adventures,05/12/2006,ESRB-E,,,
Geten no Hana with Yume Akari: Aizouban,geten-no-hana-with-yume-akari-aizouban,00/00/2016,,,,
Princess Saver! Eternal Love for My Lady,princess-saver-eternal-love-for-my-lady,00/00/2010,,,,
Jitsumei Jikkyou Keiba Dream Classic 2002,jitsumei-jikkyou-keiba-dream-classic-2002,00/00/2002,,,,
To Love-Ru -Trouble- Darkness: True Princess,to-love-ru-trouble-darkness-true-princess,04/11/2015,,1,0,
Tokyo Mew Mew,tokyo-mew-mew,00/00/2002,,,,
Interactive Storybook DS Series 3,interactive-storybook-ds-series-3,00/00/2007,,,,
Kawasaki Jet Ski,kawasaki-jet-ski,21/01/2008,ESRB-E,1,0,
Moujuutsukai to Oujisama: Snow Bride Portable,moujuutsukai-to-oujisama-snow-bride-portable,00/00/2012,,,,
Twinkle Crusaders GoGo!,twinkle-crusaders-gogo,08/09/2008,,1,0,
Ceville,ceville,18/02/2009,,1,0,
Europa Universalis III Complete,europa-universalis-iii-complete,27/10/2008,ESRB-E10,1,1,
Rule of Rose,rule-of-rose,18/01/2006,ESRB-M,1,0,
Sousaku Alice to Oujisama!,sousaku-alice-to-oujisama,00/00/2015,,,,
Space Hulk: Tactics,space-hulk-tactics,08/10/2018,PEGI-16,1,1,
The Professor's Brain Trainer: Logic,the-professors-brain-trainer-logic,00/00/2006,,,,
The Guided Fate: Cross Thesis Awakening,the-guided-fate-cross-thesis-awakening,00/00/2015,,,,
Monster High: 13 Wishes,monster-high-13-wishes,16/10/2013,ESRB-E,,,
Collar x Malice: Unlimited,collar-x-malice-unlimited,25/07/2018,,1,0,
The Legend of Heroes: Trails of Cold Steel II Kai - The Erebonian Civil War,the-legend-of-heroes-trails-of-cold-steel-ii-kai-the-erebonian-civil-war,00/00/2019,,,,
Rugby League Team Manager 2015,rugby-league-team-manager-2015,18/06/2015,,1,0,
Natalie Brooks: Mystery at Hillcrest High,natalie-brooks-mystery-at-hillcrest-high,00/00/2012,,,,
Uta Kumi 575,uta-kumi-575,22/01/2014,,,,
Hoshiori Yume Mirai: Converted Edition,hoshiori-yume-mirai-converted-edition,00/00/2016,,,,
Tropico 4: Modern Times,tropico-4-modern-times,00/00/2012,,,,
Mind Your Language: Learn English,mind-your-language-learn-english,12/03/2009,,,,
Hisshou Pachinko * Pachi-Slot Kouryaku Series Portable Vol. 2: CR Evangelion - Hajimari no Fukuin,hisshou-pachinko-pachi-slot-kouryaku-series-portable-vol-2-cr-evangelion-hajimari-no-fukuin,00/00/2010,,,,
Abunai: Koi no Sousa Shitsu,abunai-koi-no-sousa-shitsu,00/00/2015,,,,
Sangoku Koi Senki: Omoide Gaeshi - CS Edition,sangoku-koi-senki-omoide-gaeshi-cs-edition,00/00/2016,,,,
Date A Live: Arusu Install,date-a-live-arusu-install,00/00/2014,,,,
Warriors of the Lost Empire (JP sales),warriors-of-the-lost-empire-jp-sales,00/00/2007,,,,
JoJo's Bizarre Adventure,jojos-bizarre-adventure,01/12/1998,,1,1,
Let's Play Flight Attendant,lets-play-flight-attendant,00/00/2010,,,,
18 Wheels of Steel: Extreme Trucker,18-wheels-of-steel-extreme-trucker,22/09/2009,PEGI-3,1,0,
Evolution Snowboarding,evolution-snowboarding,24/02/2002,ESRB-T,1,1,
Jissen Pachinko Hisshouhou! CR Sakura Taisen,jissen-pachinko-hisshouhou-cr-sakura-taisen,00/00/2007,,,,
Falcon 4.0: Allied Force,falcon-40-allied-force,00/00/2005,,,,
GT Legends,gt-legends,14/10/2005,,1,1,
Triple Crown Championship Snowboarding,triple-crown-championship-snowboarding,22/03/2010,,,,
Saint,saint,00/00/2009,,,,
Super Nazo Puyo Tsuu: Ruruu no Tetsuwan Hanjyouki,super-nazo-puyo-tsuu-ruruu-no-tetsuwan-hanjyouki,00/00/1996,,,,
Zillions of Enemy X: Zetsukai no Crusade,zillions-of-enemy-x-zetsukai-no-crusade,00/00/2013,,,,
Happiness! De-Lucks,happiness-de-lucks,00/00/2007,,,,
Yunohana Spring! Cherishing Time,yunohana-spring-cherishing-time,00/00/2016,,,,
Doki Majo Plus,doki-majo-plus,00/00/2009,,,,
Eureka Seven Vol. 2: The New Vision,eureka-seven-vol-2-the-new-vision,16/05/2007,,,,
Love Once: Mermaid's Tears,love-once-mermaids-tears,00/00/2011,,,,
Geon Cube,geon-cube,26/11/2009,,,,
"Simple 2500 Series Portable!! Vol. 12: The Hohei 2: Senyuu yo, Sakini Ike"," sakini ike""",00/00/2009,,,,
428: Shibuya Scramble,428-shibuya-scramble,03/12/2008,ESRB-T,1,0,
Dance with Devils,dance-with-devils,23/03/2016,,1,0,
Shippuu Mahou Daisakusen: Kingdom-Grandprix,shippuu-mahou-daisakusen-kingdom-grandprix,00/00/1996,,,,
Yamasa Digi Portable: Matsuri no Tatsujin - Win-Chan no Natsumatsuri,yamasa-digi-portable-matsuri-no-tatsujin-win-chan-no-natsumatsuri,00/00/2006,,,,
Dungeons 2,dungeons-2,23/04/2015,PEGI-16,1,1,
Quiz Present Variety Q-Sama!! DS: Pressure Study x Atama Gai Kunaru Drill SP,quiz-present-variety-q-sama-ds-pressure-study-x-atama-gai-kunaru-drill-sp,00/00/2011,,,,
Dream Chronicles,dream-chronicles,08/04/2010,,,,
Heart no Kuni no Alice Anniversary Ver.: Wonderful Wonder World,heart-no-kuni-no-alice-anniversary-ver-wonderful-wonder-world,00/00/2011,,,,
Casper's Scare School: Classroom Capers,caspers-scare-school-classroom-capers,00/00/2010,,,,
PachiPara 15: Super Umi Monogatari in Okinawa 2,pachipara-15-super-umi-monogatari-in-okinawa-2,00/00/2010,,,,
The Settlers IV,the-settlers-iv,29/03/2001,ESRB-E,1,1,
Sengoku Hime 3: Tenka o Kirisaku Hikari to Kage,sengoku-hime-3-tenka-o-kirisaku-hikari-to-kage,16/07/2011,,,,
Akai Ito DS,akai-ito-ds,00/00/2008,,,,
"Knight's Apprentice, Memorick's Adventures",knights-apprentice-memoricks-adventures,00/00/2004,,,,
Natsuiro no Sunadokei,natsuiro-no-sunadokei,00/00/2002,,,,
Jissen Pachi-Slot Hisshouhou! Mister Magic Neo,jissen-pachi-slot-hisshouhou-mister-magic-neo,00/00/2007,,,,
SimCity Societies,simcity-societies,12/11/2007,ESRB-E10,1,0,
Bara ni Kakusareshi Verite,bara-ni-kakusareshi-verite,31/08/2016,,1,0,
Freedom Wings,freedom-wings,00/00/2006,ESRB-E10,,,
Steal Princess,steal-princess,18/05/2009,,,,
Ballblazer Champions,ballblazer-champions,30/03/1997,,1,0,
Military History Commander: Europe at War,military-history-commander-europe-at-war,30/12/2009,,1,0,
Koisuru Otome to Shugo no Tate: The Shield of AIGIS,koisuru-otome-to-shugo-no-tate-the-shield-of-aigis,00/00/2008,,,,
Galaxy Angel II: Eigou Kaiki no Koku,galaxy-angel-ii-eigou-kaiki-no-koku,00/00/2009,,,,
Genroh,genroh,00/00/2012,,,,
Moujuutsukai to Oujisama Portable,moujuutsukai-to-oujisama-portable,00/00/2011,,,,
Iron Phoenix,iron-phoenix,24/04/2005,,,,
Otome wa Oanesama Boku ni Koi Shiteru Portable,otome-wa-oanesama-boku-ni-koi-shiteru-portable,00/00/2010,,,,
Discovery Kids: Snake Safari,discovery-kids-snake-safari,00/00/2010,,,,
Heavy Fire: The Chosen Few 3D,heavy-fire-the-chosen-few-3d,00/00/2011,,,,
Kannou Mukashi Banashi Portable,kannou-mukashi-banashi-portable,00/00/2012,,,,
Kuon,kuon,31/03/2004,ESRB-T,1,0,
Tennis no Oji-Sama: Driving Smash! Side King,tennis-no-oji-sama-driving-smash-side-king,00/00/2008,,,,
Umineko no Naku Koro ni: Majo to Suiri no Rinbukyoku,umineko-no-naku-koro-ni-majo-to-suiri-no-rinbukyoku,15/12/2010,,,,
Brothers Conflict: Precious Baby,brothers-conflict-precious-baby,06/04/2016,,1,0,
UnchainBlades EXXIV,unchainblades-exxiv,00/00/2012,,,,
Dragon's Lair,dragons-lair,30/12/1994,,,,
Sid Meier's Civilization Revolution 2,sid-meiers-civilization-revolution-2,01/07/2014,ESRB-E10,1,1,
Ferrari Challenge Trofeo Pirelli Deluxe,ferrari-challenge-trofeo-pirelli-deluxe,00/00/2009,,,,
Dies irae ~Amantes amentes~,dies-irae-amantes-amentes,27/06/2012,,1,0,
Mind over Matter,mind-over-matter,00/00/2010,,,,
The Idolmaster: Gravure For You! Vol.9,the-idolmaster-gravure-for-you-vol9,00/00/2012,,,,
I Doll U,i-doll-u,00/00/2015,,,,
Ryu-Koku,ryu-koku,00/00/2006,,,,
Group S Challenge,group-s-challenge,10/11/2003,ESRB-E,1,1,
Gunparade Orchestra: Midori no Shou,gunparade-orchestra-midori-no-shou,29/03/2006,,,,
Maji de Manabu: LEC de Ukaru - DS Hishou Boki 3-Kyuu,maji-de-manabu-lec-de-ukaru-ds-hishou-boki-3-kyuu,00/00/2008,,,,
Veggy World,veggy-world,17/06/2010,,,,
Neo ATLAS 1469,neo-atlas-1469,26/10/2016,ESRB-E,1,0,
Bejeweled 2 Deluxe,bejeweled-2-deluxe,02/07/2006,,1,0,
Balls of Fury,balls-of-fury,26/09/2007,ESRB-E,,,
CV: Casting Voice,cv-casting-voice,18/06/2014,,,,
Serious Sam HD: Gold Edition,serious-sam-hd-gold-edition,22/09/2010,PEGI-18,1,1,
Shooter: Starfighter Sanvein,shooter-starfighter-sanvein,00/00/2001,ESRB-E,,,
PriministAr,priministar,00/00/2016,,,,
X3: Terran War Pack,x3-terran-war-pack,00/00/2012,,,,
Sakura Wars 1 & 2,sakura-wars-1-amp-2,00/00/2006,,,,
Mount & Blade,mount-amp-blade,00/00/2008,,,,
Crystar,crystar,17/10/2018,,1,0,
Flipping Death,flipping-death,06/08/2018,ESRB-T,1,0,
Grisaia no Rakuen: Le Eden de la Grisaia,grisaia-no-rakuen-le-eden-de-la-grisaia,00/00/2014,,,,
This Is the Police 2,this-is-the-police-2,30/07/2018,,1,0,
Unreal Anthology,unreal-anthology,00/00/2006,,,,
Tengen Toppa Gurren Lagann,tengen-toppa-gurren-lagann,00/00/2007,,,,
Pebble Beach Golf Links,pebble-beach-golf-links,03/01/1995,,0,1,
Sugoi Hebereke,sugoi-hebereke,10/04/1994,,,,
The Liar Princess and the Blind Prince,the-liar-princess-and-the-blind-prince,30/05/2018,ESRB-E10,1,0,
The Sims: Complete Collection,the-sims-complete-collection,30/11/2005,,1,0,
Higurashi Daybreak Portable - Mega Edition,higurashi-daybreak-portable-mega-edition,25/11/2009,,,,
Shinken de Watashi ni Koi Shinasai! R,shinken-de-watashi-ni-koi-shinasai-r,00/00/2012,,,,
Shiratsuyu no Kai,shiratsuyu-no-kai,00/00/2013,,,,
World Neverland 2in1 Portable: Olerud Kingdom & Republic of Pluto,world-neverland-2in1-portable-olerud-kingdom-amp-republic-of-pluto,00/00/2008,,,,
Cats Together,cats-together,00/00/2018,,,,
Taito Legends 2,taito-legends-2,30/03/2006,ESRB-T,1,1,
Plastic Memories,plastic-memories,12/10/2016,,,,
"Renai Banchou: Inochi Meishi, Koiseyo Otome! Love is Power!!!"," koiseyo otome love is power""",00/00/2010,,,,
Jinsei Game Wii,jinsei-game-wii,00/00/2007,,,,
Kaleidoeve,kaleidoeve,21/01/2015,,1,0,
No Heroes Allowed! VR,no-heroes-allowed-vr,16/10/2017,,1,1,
Motto Hayaku! Seikaku Ni! Suu Sense Keisan Ryuoku Up Training - SuuTore,motto-hayaku-seikaku-ni-suu-sense-keisan-ryuoku-up-training-suutore,00/00/2008,,,,
Gekka Ryouran Romance,gekka-ryouran-romance,00/00/2011,,,,
2 in 1 Combo Pack: Sonic Mega Collection Plus / Super Monkey Ball Deluxe,2-in-1-combo-pack-sonic-mega-collection-plus,00/00/2005,,,,
Ore no Yome: Anata Dake no Hanayome,ore-no-yome-anata-dake-no-hanayome,00/00/2010,,,,
Tale of a Hero,tale-of-a-hero,00/00/2010,,,,
Meiji Toukyou Renka: Full Moon,meiji-toukyou-renka-full-moon,00/00/2016,,,,
NightTruth: Explanation of the Paranormal - The Making of Nighttruth: Voice Selection,nighttruth-explanation-of-the-paranormal-the-making-of-nighttruth-voice-selection,00/00/1996,,,,
Final Approach 2: 1st Priority,final-approach-2-1st-priority,00/00/2008,,,,
SBK: Snowboard Kids,sbk-snowboard-kids,21/12/2005,,,,
Moujuutsukai to Oujisama: Snow Bride,moujuutsukai-to-oujisama-snow-bride,00/00/2011,,,,
Detective Jinguuji Saburo: Ronde Revenge,detective-jinguuji-saburo-ronde-revenge,00/00/2012,,,,
Saiki Kusuo no Psi Nan: Shijou Psi Dai no Psi Nan!?,saiki-kusuo-no-psi-nan-shijou-psi-dai-no-psi-nan,00/00/2016,,,,
Meitantei Evangelion,meitantei-evangelion,00/00/2007,,,,
Tsuyo Kiss 2 Portable,tsuyo-kiss-2-portable,00/00/2010,,,,
Butt-Ugly Martians: Zoom or Doom,butt-ugly-martians-zoom-or-doom,09/05/2003,ESRB-E,1,1,Butt-Ugly Martians
Mar Heaven: Karudea no Akuma,mar-heaven-karudea-no-akuma,00/00/2006,,,,
Command & Conquer 3: Deluxe Edition,command-amp-conquer-3-deluxe-edition,00/00/2008,,,,
Brain Dead 13,brain-dead-13,14/12/1995,ESRB-E,1,0,
Shaberu! DS Oryouri Navi: Marugoto Teikoku Hotel: Saikouhou no Ryouri-chou ga Oshieru Katei Ryouri,shaberu-ds-oryouri-navi-marugoto-teikoku-hotel-saikouhou-no-ryouri-chou-ga-oshieru-katei-ryouri,00/00/2007,,,,
Mata Hari: Betrayal is only a Kiss Away,mata-hari-betrayal-is-only-a-kiss-away,00/00/2009,,,,
Command & Conquer: The First Decade,command-amp-conquer-the-first-decade,00/00/2006,,,,
T.A.C. Heroes: Big Red One,tac-heroes-big-red-one,30/03/2010,ESRB-T,,,
Dungeons & Dragons: Shadow over Mystara,dungeons-amp-dragons-shadow-over-mystara,00/00/2014,,,,
Super Pickups,super-pickups,14/11/2007,ESRB-E,,,
The King of Fighters Neowave,the-king-of-fighters-neowave,29/07/2004,ESRB-T,1,1,
Aquanaut's Holiday,aquanauts-holiday,28/07/1995,,,,
Negima!? Chou Mahora Taisen Chuu: Checkiin Zenin Shuugou! Yappari Onsen Kichaimashitaa,negima-chou-mahora-taisen-chuu-checkiin-zenin-shuugou-yappari-onsen-kichaimashitaa,00/00/2007,,,,
Hot 'n' Cold,hot-n-cold,00/00/2009,,,,
Nisenochigiri,nisenochigiri,00/00/2010,,,,
Clock Zero: Shuuen no Ichibyou - ExTime,clock-zero-shuuen-no-ichibyou-extime,00/00/2015,,,,
Kikou Heidan J-Phoenix: Cobalt Shoutaihen,kikou-heidan-j-phoenix-cobalt-shoutaihen,00/00/2002,,,,
Last Escort,last-escort,00/00/2006,,,,
Meikyuu Cross Blood: Reloaded,meikyuu-cross-blood-reloaded,00/00/2011,,,,
Livly Garden,livly-garden,00/00/2010,,,,
Nicktoons Collection: Game Boy Advance Video Volume 3,nicktoons-collection-game-boy-advance-video-volume-3,00/00/2005,,,,
Root Infinity Rexx,root-infinity-rexx,00/00/2015,,,,
Timmy Time,timmy-time,30/12/2011,,1,0,
Elminage III: Ankoku no Shito to Yaiyou no Kyuuden,elminage-iii-ankoku-no-shito-to-yaiyou-no-kyuuden,03/09/2011,,,,
Kao Challengers,kao-challengers,27/10/2005,PEGI-3,1,0,
Aria: The Natural ~Tooi Yume no Mirage~,aria-the-natural-tooi-yume-no-mirage,27/10/2006,,,,
Commando: Steel Disaster,commando-steel-disaster,29/06/2008,ESRB-E10,,,
Cities in Motion Collection,cities-in-motion-collection,00/00/2011,,,,
Gakuen K: Wonderful School Days,gakuen-k-wonderful-school-days,00/00/2014,,,,
Katekyoo Hitman Reborn! Dream Hyper Battle! Wii,katekyoo-hitman-reborn-dream-hyper-battle-wii,00/00/2008,,,,
Homeworld,homeworld,27/09/1999,ESRB-E,1,1,
Hakuouki: Yuugi Roku DS,hakuouki-yuugi-roku-ds,00/00/2011,,,,
Border Break,border-break,01/08/2018,,1,1,
Shonen Jump's Shaman King: Master of Spirits 2,shonen-jumps-shaman-king-master-of-spirits-2,01/09/2005,,,,
Tenkai Knights: Brave Battle,tenkai-knights-brave-battle,24/09/2014,,,,
Toki no Kizuna: Hanayui Tsuzuri,toki-no-kizuna-hanayui-tsuzuri,00/00/2013,,,,
Rinne no Lagrange: Kamogawa Days,rinne-no-lagrange-kamogawa-days,00/00/2012,,,,
So Blonde,so-blonde,25/09/2008,PEGI-12,1,0,
Code R,code-r,08/07/1998,,,,
The Idolmaster: Gravure For You! Vol.8,the-idolmaster-gravure-for-you-vol8,00/00/2012,,,,
ArmaGallant: Decks of Destiny,armagallant-decks-of-destiny,00/00/2017,,,,
Sacred Gold,sacred-gold,08/07/2008,,1,0,
Jake Hunter: Detective Chronicles,jake-hunter-detective-chronicles,10/07/2008,ESRB-T,1,0,
Disney Sports Football,disney-sports-football,07/12/2002,,1,0,
Chicken Hunter,chicken-hunter,00/00/2008,,,,
Hakuoki: Shinkai - Furi no Shou,hakuoki-shinkai-furi-no-shou,00/00/2015,,,,
Onechanbara Special,onechanbara-special,20/04/2011,,,,
Daikaijuu Battle: Ultra Coliseum,daikaijuu-battle-ultra-coliseum,00/00/2008,,,,
Order of War,order-of-war,21/09/2009,ESRB-T,1,1,
Saki: Achiga-Hen Portable,saki-achiga-hen-portable,00/00/2013,,,,
Secrets of the Titanic,secrets-of-the-titanic,00/00/2012,,,,
Uta no Prince-sama: Amazing Aria & Sweet Serenade Love,uta-no-prince-sama-amazing-aria-amp-sweet-serenade-love,00/00/2017,,,,
Legend: Hand of God,legend-hand-of-god,00/00/2008,,,,
Minna de Dokusho: Keatai Shousetsu Desu,minna-de-dokusho-keatai-shousetsu-desu,00/00/2008,,,,
Polar Bowler,polar-bowler,06/11/2008,,,,
Hoppie,hoppie,00/00/2011,,,,
Prehistorik Man,prehistorik-man,30/12/1995,ESRB-E,,,
Nervous Brickdown,nervous-brickdown,25/06/2007,ESRB-E,,,
Chicago Enforcer,chicago-enforcer,12/07/2004,ESRB-M,1,1,
Jinguuji Saburou DS: Akai Chou,jinguuji-saburou-ds-akai-chou,00/00/2010,,,,
Casper's Scare School: Spooky Sports Day,caspers-scare-school-spooky-sports-day,00/00/2010,,,,
Dance Dance Revolution Extra Mix,dance-dance-revolution-extra-mix,00/00/2001,,,,
Meitantei Conan: Kieta Hakase to Machigai Sagashi no Tou,meitantei-conan-kieta-hakase-to-machigai-sagashi-no-tou,00/00/2008,,,,
Oil Rush,oil-rush,31/12/2011,,1,1,
Fallout Trilogy,fallout-trilogy,31/01/2006,ESRB-M,,,
Kawaii Koinu DS 3,kawaii-koinu-ds-3,00/00/2010,,,,
Super Bowling,super-bowling,31/08/1992,ESRB-E,1,1,
Chuugen no Hasha: Sangoku Shouseiden,chuugen-no-hasha-sangoku-shouseiden,00/00/2006,,,,
Dance It's Your Stage,dance-its-your-stage,07/09/2010,PEGI-3,,,
Kimi o Aogi Otome wa Hime ni,kimi-o-aogi-otome-wa-hime-ni,00/00/2016,,,,
